"group" "cond" "subj" "chan" "P2" "eP3a" "lP3a" "LDN"
"2158" "ch" "sta" "46" "P4" 2.42829703544386 -2.36382332646479 -0.506988752206098 2.67029924866723
"2159" "ch" "sta" "46" "P8" 0.57262546987652 0.28848324357806 -0.574932991431449 4.49007928874275
"2160" "ch" "sta" "46" "M2" -0.154987885124441 0.987335609813793 0.58395019096701 2.33916381524075
"2161" "ch" "sta" "46" "CP6" -0.00971908410742865 -1.10903006807933 -2.15001305867972 0.491655359145083
"2162" "ch" "sta" "46" "CP2" 1.4280099877424 -3.27215209961605 -2.14152094442851 -0.903593779449414
"2163" "ch" "sta" "46" "Cz" -0.355080434892614 -3.56414179884718 -2.97074376037874 -3.56500264211762
"2164" "ch" "sta" "46" "C4" -1.78229659134993 -3.07993579350825 -3.52364458208364 -4.52383839034948
"2165" "ch" "sta" "46" "T8" -7.1046178139708 3.35797692405833 -1.33080088478365 -2.6862025247201
"2166" "ch" "sta" "46" "FC6" -7.4897696898789 -1.13870496657315 -4.57209919566535 -9.66048930783793
"2167" "ch" "sta" "46" "FC2" -1.88154182473055 -2.50869280698438 -3.56533928007991 -5.04054431317572
"2168" "ch" "sta" "46" "F4" -4.30151218771552 -2.51232748808284 -4.25398670499837 -8.2645265852414
"2169" "ch" "sta" "46" "F8" -8.40688930947241 0.422682537673768 -3.71656950521248 -9.22324427426931
"2170" "ch" "sta" "46" "FP2" -2.23934359771473 -0.998434397255058 -2.45150008784677 -6.46694511083394
"2171" "ch" "sta" "47" "Fp1" -0.3338052520784 -0.767565670134717 -0.737965132606228 -1.55358466167204
"2172" "ch" "sta" "47" "Fz" 0.792779346403352 -3.06641400175567 -2.40893981516612 -3.78958720224777
"2173" "ch" "sta" "47" "F3" -1.23534759935427 -2.15137450349187 -1.94076626533165 -3.23774525080048
"2174" "ch" "sta" "47" "F7" -3.26342059945166 0.515480893235498 -0.509833446443848 -1.42864417853555
"2175" "ch" "sta" "47" "IO1" 0.18142043439645 -0.187263823987893 -0.20505157057878 -0.0603765955178775
"2176" "ch" "sta" "47" "FC5" -3.81193848523809 0.273258848157333 -1.72221755359965 -2.54012835428827
"2177" "ch" "sta" "47" "FC1" 0.557130669205269 -3.04460389256471 -1.47623337195415 -3.82250087821895
"2178" "ch" "sta" "47" "C3" -0.342175246222882 0.122868331680468 -0.040847883504673 -1.97214068418871
"2179" "ch" "sta" "47" "T7" -1.5943984436831 3.34172139029916 3.37728760822354 3.01329418245845
"2180" "ch" "sta" "47" "M1" 1.26310951657478 1.01899405608413 1.09866746091816 1.83418728838366
"2181" "ch" "sta" "47" "CP5" 0.949833250359203 1.24284814129094 1.171189571974 0.93634258747632
"2182" "ch" "sta" "47" "CP1" 1.38372017091177 -0.945843916654332 1.15251596923493 0.155981099540482
"2183" "ch" "sta" "47" "Pz" 3.68477721475781 -0.215110816525691 1.64249229377891 2.33519594298738
"2184" "ch" "sta" "47" "P3" 2.94472479808558 0.854269813423151 1.08827688091661 1.67768786831155
"2185" "ch" "sta" "47" "P7" 3.28634494452424 2.0725253007839 2.21121786488741 3.58328477093673
"2186" "ch" "sta" "47" "LO1" -0.788155500264406 0.201620284486051 0.0127339122957892 -0.0795885420859474
"2187" "ch" "sta" "47" "Oz" 3.58826590939839 0.895730689822719 0.791350152126583 1.82791417062302
"2188" "ch" "sta" "47" "LO2" -0.238565990397713 0.446081357430315 0.199132155108985 -0.297772292995528
"2189" "ch" "sta" "47" "P4" 3.38690616410365 1.33065062298937 1.2383427736127 0.544310756413759
"2190" "ch" "sta" "47" "P8" 2.66893455907694 2.96635062245132 1.48591126987839 1.59056777128873
"2191" "ch" "sta" "47" "M2" 1.95343122438997 1.8141923130748 1.80099348301927 2.92859366847075
"2192" "ch" "sta" "47" "CP6" 4.30618600993867 2.510749410957 0.48688749064861 -0.324355431263319
"2193" "ch" "sta" "47" "CP2" 3.5139850151059 -1.09351483928746 0.713503862908428 -0.108241184309382
"2194" "ch" "sta" "47" "Cz" 3.80257898930528 -2.53613754571795 1.00267959280147 -0.740017540281564
"2195" "ch" "sta" "47" "C4" 3.44689766731096 -1.17611157047932 -0.919386773412027 -2.79107353037379
"2196" "ch" "sta" "47" "T8" -0.659962387578268 4.712296225176 1.39608098273998 -1.04928510860748
"2197" "ch" "sta" "47" "FC6" 0.0958556969590602 0.228611933668287 -1.02723675575174 -2.49537994053197
"2198" "ch" "sta" "47" "FC2" 2.43542327261971 -3.72441717811987 -1.29957118671666 -3.70556660976192
"2199" "ch" "sta" "47" "F4" 0.0855096970780508 -2.57233619960509 -2.01153489919534 -3.55719628394734
"2200" "ch" "sta" "47" "F8" -1.70744772443828 0.492009971709023 0.489536627576934 -1.27394085315473
"2201" "ch" "sta" "47" "FP2" -0.663051595924308 -0.169146818994891 0.0877918068119731 -0.695622563301961
"2202" "ch" "sta" "48" "Fp1" 1.03765510185191 -0.382664427773044 -2.87243808937611 -2.57116045712311
"2203" "ch" "sta" "48" "Fz" 0.198807100060745 -3.79574345503362 -8.46921994268111 -7.76773006881378
"2204" "ch" "sta" "48" "F3" 1.34607018432965 -2.24786922756444 -7.10911913035848 -5.82456261588582
"2205" "ch" "sta" "48" "F7" -0.0730985524246889 -0.607631341703334 -3.39697340648098 -3.460305805493
"2206" "ch" "sta" "48" "IO1" -0.161032171078331 -0.0560724138275274 -0.689572926019911 -0.3529917124457
"2207" "ch" "sta" "48" "FC5" -0.432620902281252 -3.4295509623703 -6.81396799123291 -5.59767117916439
"2208" "ch" "sta" "48" "FC1" 2.84254374314495 -3.91509086623128 -8.8826558982745 -7.07739511143057
"2209" "ch" "sta" "48" "C3" 3.53645391723139 -4.88359632763489 -8.48643298507635 -6.51391998821195
"2210" "ch" "sta" "48" "T7" -3.42928330169984 -0.827978806851347 -0.234336600891501 1.30892179790284
"2211" "ch" "sta" "48" "M1" 0.0386116444365318 0.0302523727009946 1.04752513758039 2.33544484629291
"2212" "ch" "sta" "48" "CP5" 0.566571583894981 -0.709996168977658 -4.72468647094845 -1.43240278041639
"2213" "ch" "sta" "48" "CP1" 5.61171791417278 -3.85649999308734 -6.52012090735217 -4.49785375018869
"2214" "ch" "sta" "48" "Pz" 6.6714679084556 -1.14174173009005 -3.92842725640906 -2.95743478561585
"2215" "ch" "sta" "48" "P3" 4.85844294795179 -0.737051607923702 -4.46405303312578 -1.22858644830719
"2216" "ch" "sta" "48" "P7" -0.514011086934612 1.54638848420494 -0.398098452917637 1.81594569053353
"2217" "ch" "sta" "48" "LO1" -0.335307656467508 -0.0681000433369878 -0.834321380354333 -0.410006987817403
"2218" "ch" "sta" "48" "Oz" 4.35438557459519 0.631432748469897 -1.2795762221236 -0.341940259875101
"2219" "ch" "sta" "48" "LO2" -1.24015397984883 -0.611363498058697 -0.896532075449706 -0.951479290984511
"2220" "ch" "sta" "48" "P4" 4.35091669488471 -0.777754600394239 -4.16190985912307 -3.21073411132248
"2221" "ch" "sta" "48" "P8" 3.24438932021354 1.10831644093738 -3.04312873670338 -1.82966018861062
"2222" "ch" "sta" "48" "M2" 2.33595337338342 1.78635809243006 1.84610615836295 1.0091418804843
"2223" "ch" "sta" "48" "CP6" 2.73511055677411 1.13937201797625 -4.00137596960014 -2.58097926923406
"2224" "ch" "sta" "48" "CP2" 5.22310816500743 -2.79125132758453 -5.68188293423634 -4.98449730276553
"2225" "ch" "sta" "48" "Cz" 4.75888581331234 -4.748465091753 -7.91326334377521 -6.64533727442769
"2226" "ch" "sta" "48" "C4" 1.73784939949271 -3.59846108792515 -6.91035287466403 -6.24077196229911
"2227" "ch" "sta" "48" "T8" 1.52947820526448 3.45032631561688 -0.755387574936664 1.29411633379662
"2228" "ch" "sta" "48" "FC6" -2.50219595638088 -4.54294231896012 -6.72293591882397 -6.21378494970948
"2229" "ch" "sta" "48" "FC2" 0.703024335563871 -4.8818510897156 -9.15912837721831 -8.46649525908937
"2230" "ch" "sta" "48" "F4" -2.42616084372898 -5.01401707920025 -9.45987941615899 -7.46306306770957
"2231" "ch" "sta" "48" "F8" -4.90080830177784 -3.0545089304473 -2.70906427466623 -2.88789782424707
"2232" "ch" "sta" "48" "FP2" -2.06992500679822 -2.37914280585646 -4.19114187135926 -3.58118668701817
"2233" "ch" "sta" "49" "Fp1" 0.595767094419396 -0.212164927961919 0.641748480398511 1.17599729644475
"2234" "ch" "sta" "49" "Fz" -0.618956194357135 -5.85736345817732 -3.56416030300638 -6.51256862638242
"2235" "ch" "sta" "49" "F3" -1.80262633131259 -3.63058504140062 -1.88674189248517 -4.80348132471168
"2236" "ch" "sta" "49" "F7" -1.19258661619532 0.0705665448609058 0.696707713924824 1.94253696234915
"2237" "ch" "sta" "49" "IO1" -0.0863035610126095 0.151385518636021 0.0673759355731903 0.274510706304227
