"","group","cond","subj","chan","P2","eP3a","lP3a","LDN"
"2007","ch","sta","41","CP2",1.91383031760991,-5.39803260122213,-6.77832742654107,-2.59486730335402
"2008","ch","sta","41","Cz",2.5640872474339,-6.98169914576762,-7.78380450325682,-4.26179177890183
"2009","ch","sta","41","C4",-0.947425293956331,-7.35859874652788,-9.08875545055966,-3.55434359347103
"2010","ch","sta","41","T8",-8.38531268586455,-0.505013767261804,-1.47588956389282,-2.47926797633571
"2011","ch","sta","41","FC6",-4.08327783329293,-7.32267684324293,-7.22092021540211,-4.49744155012856
"2012","ch","sta","41","FC2",1.43870282651328,-7.05653312704226,-9.63108092420896,-4.68470434432542
"2013","ch","sta","41","F4",0.756373774073031,-6.95916649749611,-8.22451933294797,-3.96947024293493
"2014","ch","sta","41","F8",-2.05875369099321,-4.02152910282308,-2.43351234064009,-1.95474602326879
"2015","ch","sta","41","FP2",1.28077874006368,-1.26855282590446,-1.85935241206871,-0.944393829724696
"2016","ch","sta","42","Fp1",-5.13434597974961,-1.22442714269197,-2.33311677693771,-3.37341174646907
"2017","ch","sta","42","Fz",-6.98747131448536,-1.95853131411195,-5.31027986016771,-6.91791140103625
"2018","ch","sta","42","F3",-8.19624737155531,-1.62507396962094,-4.25075148752213,-5.88287812012356
"2019","ch","sta","42","F7",-7.46966405456773,-0.757594214109232,-2.18656750344308,-2.4407228288691
"2020","ch","sta","42","IO1",0.113569768881793,0.0608806955674132,0.219794763702621,0.304911689656811
"2021","ch","sta","42","FC5",-8.10645157793434,0.323562438973885,-2.18329438577055,-1.56594216222106
"2022","ch","sta","42","FC1",-6.32706606699591,-1.38523782010084,-4.94209486149395,-6.06444507033948
"2023","ch","sta","42","C3",-6.9731680750048,0.171689523552337,-4.04734024433372,-4.08415966449905
"2024","ch","sta","42","T7",-3.5062472806033,0.761561139312615,-0.362157885473763,3.30829333849063
"2025","ch","sta","42","M1",2.21932331253428,-0.0234730814858429,0.624933641670556,0.864705867320505
"2026","ch","sta","42","CP5",-4.54789245159161,1.10967956619504,-2.12623986071353,0.356902478143461
"2027","ch","sta","42","CP1",-4.1995471809522,-0.504630664599027,-3.57355211615116,-3.04272180270766
"2028","ch","sta","42","Pz",-1.96732858890828,-0.801385340480096,-3.23776382931587,-2.02395048756774
"2029","ch","sta","42","P3",-2.27732647831023,0.145181224283587,-2.34930898654071,-0.995198103969576
"2030","ch","sta","42","P7",0.740078178999756,0.229116289852487,-0.465363570522681,1.75310837842658
"2031","ch","sta","42","LO1",-1.33156702694151,-0.00905187418912684,-0.185849832689481,0.0408241660658694
"2032","ch","sta","42","Oz",0.998527754587451,-0.142455728598887,-1.41167684647643,0.83680575395057
"2033","ch","sta","42","LO2",-2.48702836205653,0.274318328850814,-1.06307516994698,-0.279609160841319
"2034","ch","sta","42","P4",-2.12778641065099,-0.356196540645177,-3.95225335928003,-1.67173674358191
"2035","ch","sta","42","P8",-1.73833251328242,0.564823612353926,-2.38927306256223,0.0954118288022724
"2036","ch","sta","42","M2",1.44220161533893,0.559754427772243,0.241948214127275,1.08751045448518
"2037","ch","sta","42","CP6",-4.47625580140622,0.377626309983891,-4.76634873090451,-1.55942392658994
"2038","ch","sta","42","CP2",-3.35158502888486,-1.27827198987784,-4.5877632931882,-3.23891995182258
"2039","ch","sta","42","Cz",-4.90647500436881,-1.75113073589217,-4.93917677429095,-5.10942744240192
"2040","ch","sta","42","C4",-6.44349150764377,-1.8301541856522,-6.57500338164629,-5.00528927259829
"2041","ch","sta","42","T8",-7.09435928065079,1.80866161689821,-3.44081073690495,1.11111203122161
"2042","ch","sta","42","FC6",-9.23326783348802,-1.19095971732922,-6.42785943774432,-4.86054083981503
"2043","ch","sta","42","FC2",-6.64417070308928,-2.05394945430087,-5.90217154269327,-6.38329866094647
"2044","ch","sta","42","F4",-8.081447504386,-1.79856795590715,-5.35419533725072,-5.3169959035384
"2045","ch","sta","42","F8",-8.48075715680946,-0.325244792021174,-3.09571061591524,-2.74519511615005
"2046","ch","sta","42","FP2",-6.09793204446686,-1.24027114885818,-3.23581722503997,-3.63149179804691
"2047","ch","sta","43","Fp1",-4.59935750573353,-1.58419101955198,-1.8782047518739,-4.66570021255537
"2048","ch","sta","43","Fz",-6.02217615527932,-5.41649201736558,-3.21326817388402,-7.45678015155239
"2049","ch","sta","43","F3",-8.10904391781458,-4.87614015303671,-4.34619964188149,-8.23685672219175
"2050","ch","sta","43","F7",-6.60443245493972,-1.63886716849447,-1.96412073617336,-1.52365802764799
"2051","ch","sta","43","IO1",-0.529752558887889,0.159789894802524,0.0377543992218758,0.166313873071225
"2052","ch","sta","43","FC5",-8.92995627485611,-4.88363065855867,-3.56544831874581,-5.31348801885453
"2053","ch","sta","43","FC1",-5.60316223998631,-6.70618359072554,-3.62339876234692,-8.23468610949016
"2054","ch","sta","43","C3",-5.01109539703259,-7.00008961331968,-3.39087438941357,-7.07807921203977
"2055","ch","sta","43","T7",-7.05320341235181,-1.27706042919053,1.44133485754069,3.72892642781678
"2056","ch","sta","43","M1",3.29657846155842,0.991494774028234,2.20474830437765,3.24346095854463
"2057","ch","sta","43","CP5",-5.02067214764571,-4.84797933613937,-2.25001069378427,-2.43246817073954
"2058","ch","sta","43","CP1",-1.02833766073482,-6.06305343483165,-1.33531735141917,-4.74789276876311
"2059","ch","sta","43","Pz",1.31361919329763,-4.62165265938015,0.0642929930981978,-2.95867136953829
"2060","ch","sta","43","P3",0.866038519496723,-3.76391397226883,-0.641138632852307,-1.90800932436535
"2061","ch","sta","43","P7",1.52159933522254,-0.472289422666859,0.686496038848453,2.68708317966409
"2062","ch","sta","43","LO1",-1.39274805741249,-0.176261791612502,0.144153598766812,1.17921499902015
"2063","ch","sta","43","Oz",4.02314041911387,-1.15236233654995,2.19649617216556,1.30552348251617
"2064","ch","sta","43","LO2",-0.801529428930379,-0.596531645061297,-0.0104434984597016,-0.14698750463279
"2065","ch","sta","43","P4",1.63637035470097,-3.45626749443147,0.514284234922025,-1.56548098839058
"2066","ch","sta","43","P8",3.37513199493296,-0.819788112232382,1.7772292108117,1.81879075869312
"2067","ch","sta","43","M2",2.94608261564379,0.710996119604879,0.809274697545834,2.69703092723415
"2068","ch","sta","43","CP6",0.408714400967742,-3.27886123158104,0.433225852643951,-0.701302494604149
"2069","ch","sta","43","CP2",-0.757670284252573,-5.51316376449358,-0.489595449022285,-4.6611304823759
"2070","ch","sta","43","Cz",-1.52806619373208,-6.69837880429693,-1.21067410405287,-6.52106665498272
"2071","ch","sta","43","C4",-4.43799920267529,-6.28873232227844,-1.31324122970419,-6.18526719685338
"2072","ch","sta","43","T8",-5.92519717122287,-1.53147741336448,-0.345673816883701,0.706662834535362
"2073","ch","sta","43","FC6",-10.5443706546491,-5.50483785421383,-2.48134880166247,-8.43090259290955
"2074","ch","sta","43","FC2",-5.31152076097429,-6.46894808815253,-2.39883233931144,-8.12236580298346
"2075","ch","sta","43","F4",-9.94139339879379,-5.69248738022553,-3.18747930789744,-9.33510563531189
"2076","ch","sta","43","F8",-8.20513280892901,-3.20246807815285,-1.5483875725364,-5.44983141871454
"2077","ch","sta","43","FP2",-6.81101120980332,-2.74829049193524,-1.46198979575245,-5.95364141452083
"2078","ch","sta","44","Fp1",-5.85899947260102,-3.34771262715569,-3.25087266249744,-7.03879123395715
"2079","ch","sta","44","Fz",-3.11372351408763,-6.03627807673081,-4.4975111055068,-9.43558006439246
"2080","ch","sta","44","F3",-4.91622275569245,-5.5978330240288,-4.48159301588427,-9.35583275808327
"2081","ch","sta","44","F7",-4.14725066327694,-2.98947391181622,-3.20898260057286,-6.12786402490801
"2082","ch","sta","44","IO1",-0.0274216248616861,-0.00974882631513743,-0.00407691239700799,-0.149286828181156
"2083","ch","sta","44","FC5",-2.31689541696155,-2.99885699845338,-3.54870116502135,-7.21515304537403
"2084","ch","sta","44","FC1",-0.686591516432391,-3.82965306492302,-2.90384823643956,-8.36937983448449
"2085","ch","sta","44","C3",0.129033040529058,-2.25916646324878,-2.79464467066534,-7.62908424168051
"2086","ch","sta","44","T7",0.821783421382168,1.38159671479135,-0.432086629840411,0.575270476311428
"2087","ch","sta","44","M1",1.86238108068109,1.21690965407757,1.25980429544907,2.21468388157454
"2088","ch","sta","44","CP5",1.16515089406634,-0.674347099898445,-0.668574511804958,-2.27839692037131
"2089","ch","sta","44","CP1",1.38796328577716,-1.39002892419801,-0.750927570973394,-5.50910092418934
"2090","ch","sta","44","Pz",1.72959530177144,-0.547949474490827,-0.193389402952207,-3.54016081973553
"2091","ch","sta","44","P3",1.36366217732739,-0.521468246188158,0.169272054602276,-2.20207828753049
"2092","ch","sta","44","P7",1.55696176238216,-0.262823101615086,1.23445259595473,1.43578926537905
"2093","ch","sta","44","LO1",-0.0304162523291543,-0.116066021792148,-0.221072347052608,-0.506725702666478
"2094","ch","sta","44","Oz",1.10369250016974,0.589036146468422,0.533048569320391,0.794772481595294
"2095","ch","sta","44","LO2",0.0702086613875947,0.25859495236738,0.126216893622743,0.802920039782245
"2096","ch","sta","44","P4",0.910480130648623,0.120325623927461,-0.176208245972545,-2.24553184897724
"2097","ch","sta","44","P8",1.96341203863785,1.42369861292345,3.42704159101785,4.4539140738999
"2098","ch","sta","44","M2",1.21974520111384,1.5687816066512,1.6961121398811,2.66422544269089
"2099","ch","sta","44","CP6",0.253058235494595,1.04630884837447,-0.630820679893968,-0.987432720518961
"2100","ch","sta","44","CP2",0.890644100400044,-1.31168112413704,-1.20071817831129,-5.43009162365332
"2101","ch","sta","44","Cz",1.6221527664538,-2.4870202585966,-1.2714786141736,-6.59931592497823
"2102","ch","sta","44","C4",-0.119200270568324,-1.05753262664202,-2.4427365487125,-5.70674356324587
"2103","ch","sta","44","T8",-1.05628044797329,2.90562631148013,1.24431338659466,5.14341806512717
"2104","ch","sta","44","FC6",-2.33451001170548,-2.19820308800851,-3.47423762493471,-5.28539145512084
"2105","ch","sta","44","FC2",-0.788299024795442,-4.30970138968218,-3.14919467140965,-8.59033562124974
"2106","ch","sta","44","F4",-3.98319871649669,-5.8470654779652,-5.27018947341116,-8.5424262769321
"2107","ch","sta","44","F8",-2.55924369090436,-2.6879806242399,-1.9393181180708,-2.17832294958545
"2108","ch","sta","44","FP2",-5.05974600128366,-3.3211869249293,-3.15797343807633,-5.49164130275484
"2109","ch","sta","45","Fp1",1.11013950593226,-1.08116044379733,-0.556894436347072,-0.0710316791009089
"2110","ch","sta","45","Fz",2.68905953248299,-3.43030289716604,-0.863594252659562,-0.558333992378108
"2111","ch","sta","45","F3",2.05196008560243,-1.09694804933011,-1.05552318437524,0.423430523817874
"2112","ch","sta","45","F7",-1.51997811474479,1.02574435370004,-1.0837522520645,-0.219072875382443
"2113","ch","sta","45","IO1",-0.192766974801024,0.00729374660239876,-0.104436106729026,-0.0878521740428292
"2114","ch","sta","45","FC5",-1.32064800902562,1.49152990027838,-1.36171532106133,-0.494218402116596
"2115","ch","sta","45","FC1",4.02933471627605,-2.58533969407667,-0.946662904771189,-0.0439615170630525
"2116","ch","sta","45","C3",2.32588497222387,-0.315900893433672,-0.944166240814124,-0.626571754112288
"2117","ch","sta","45","T7",-4.07098465297531,4.08110557297377,-0.688287603561443,-0.247560183235613
"2118","ch","sta","45","M1",-0.0369373321062937,0.796296416726164,0.179384569358368,-0.120127506963992
"2119","ch","sta","45","CP5",-0.709336517030235,1.45910931283535,-1.73622122658592,-0.532556303685231
"2120","ch","sta","45","CP1",2.57185528463218,-2.2230437723954,0.101850422545767,-1.46783742410013
"2121","ch","sta","45","Pz",2.50616378855744,-2.60313417519498,0.814173725450206,-1.52644883802073
"2122","ch","sta","45","P3",1.61321013926004,-1.3315489775686,-1.02480671135077,-1.10882852151906
"2123","ch","sta","45","P7",0.310134495203178,0.447628758374229,-1.45847970526499,-0.5974318966637
"2124","ch","sta","45","LO1",-0.666605503271864,0.32198891891983,-0.414836942132911,-0.175354536209767
"2125","ch","sta","45","Oz",1.74699882855275,-1.36898403926872,0.796897921544741,0.257223428128521
"2126","ch","sta","45","LO2",-0.190833005374063,0.850796657908036,0.293703537315848,0.278127765233798
"2127","ch","sta","45","P4",1.75235291984565,-1.82172418474921,1.76010484504439,0.253425570065086
"2128","ch","sta","45","P8",-0.128098517493956,-0.862533812962078,1.83460879246633,1.07543842073396
"2129","ch","sta","45","M2",0.335026326752056,2.20032765280467,1.31625144158643,1.55642051860116
"2130","ch","sta","45","CP6",0.756257551331902,0.887188382839049,2.62432899653786,1.14162674766293
"2131","ch","sta","45","CP2",2.78421263404175,-2.51474900750328,1.71862391008108,-0.857929109100922
"2132","ch","sta","45","Cz",4.76944413184603,-3.71005727297791,0.412284615097298,-1.10369026429162
"2133","ch","sta","45","C4",2.86872925191944,-0.590174279376203,1.89485010906741,-0.483460140438105
"2134","ch","sta","45","T8",-1.44447290182131,6.05042437461363,2.59728645925984,1.87947766876028
"2135","ch","sta","45","FC6",0.397746193897341,1.19911175548985,0.471558731310257,-0.336803000635596
"2136","ch","sta","45","FC2",2.86997748239618,-3.24819149207445,-0.711472243233151,-0.709124238472015
"2137","ch","sta","45","F4",1.46837226631152,-1.11076321119842,-0.654997773155625,-0.218440172342768
"2138","ch","sta","45","F8",-0.650110928148308,0.279104757285248,-0.844990605100183,-0.373069511275353
"2139","ch","sta","45","FP2",0.477304172822756,-0.731331260934455,-0.508540222765735,-0.0267257419562711
"2140","ch","sta","46","Fp1",-2.61881945513067,-2.30413158936315,-2.16069640088184,-6.98221797877977
"2141","ch","sta","46","Fz",-2.77801444899773,-3.39386903555816,-3.29452367396873,-8.32930113899565
"2142","ch","sta","46","F3",-3.59254940408222,-2.38770000933521,-3.48956638189377,-8.39470441243482
"2143","ch","sta","46","F7",-2.71984521536671,-0.00817087262786212,-2.7101470417183,-4.68136153573988
"2144","ch","sta","46","IO1",-0.158547972073973,0.0134579063651881,-0.294242291579513,-0.27557000188782
"2145","ch","sta","46","FC5",-6.41056992584879,-0.179282203603792,-4.0499214403304,-6.80600979816053
"2146","ch","sta","46","FC1",-3.07224776995741,-3.4187265724155,-3.65877181508826,-6.86232299039591
"2147","ch","sta","46","C3",-5.18691602448058,-2.53496815519887,-5.03264572945423,-6.27971562762521
"2148","ch","sta","46","T7",-5.73129838142572,5.09077727623989,-2.89162766081606,0.436726013613938
"2149","ch","sta","46","M1",1.18572096081727,0.910940517222124,0.317835930788576,3.67081134377589
"2150","ch","sta","46","CP5",-5.06742329029709,1.19015719266903,-3.33576766049342,0.204745775812672
"2151","ch","sta","46","CP1",0.459530354095448,-3.31836582319408,-2.28654171489203,-1.43112859160442
"2152","ch","sta","46","Pz",2.16923688484495,-3.33766963137931,-0.960004777008635,0.91932281336933
"2153","ch","sta","46","P3",0.700935458465623,-2.22463524055139,-1.04460736896429,0.530294594047897
"2154","ch","sta","46","P7",-1.76108089538425,1.55131266852641,0.601324623961229,4.68269295118476
"2155","ch","sta","46","LO1",-0.451521133388328,0.145291886518407,-0.673575577811055,-0.621614765586531
"2156","ch","sta","46","Oz",3.8286261877888,-1.12723784131221,1.61156545943418,4.14154519882126
"2157","ch","sta","46","LO2",-2.65526882475587,1.03130890318056,-0.514823546098028,-1.57198446091714
"2158","ch","sta","46","P4",2.54608873094282,-2.41750068282107,-0.45859240241972,2.66122679672593
"2159","ch","sta","46","P8",0.781307168914739,0.401591507545058,-0.587126326540803,4.43735554539779
"2160","ch","sta","46","M2",-0.0596793588414464,1.06314133159543,0.546600993993784,2.31715816178355
"2161","ch","sta","46","CP6",0.156617272793517,-1.10759191023933,-2.06367892614205,0.417326190567701
"2162","ch","sta","46","CP2",1.46869498949888,-3.33601015352765,-2.05479354749154,-0.931753900867983
"2163","ch","sta","46","Cz",-0.46206999798624,-3.66674990136933,-2.8858447707202,-3.58501634434232
"2164","ch","sta","46","C4",-1.70128358381725,-3.09944235483351,-3.34419316258119,-4.60496704050714
"2165","ch","sta","46","T8",-6.88576385408087,3.61342875826858,-1.27888327989176,-2.78501281085532
"2166","ch","sta","46","FC6",-7.5166478951164,-1.09778129824837,-4.32193474410817,-9.7516301640255
"2167","ch","sta","46","FC2",-1.92000399766766,-2.61250648141805,-3.37265291585338,-5.07469798410317
"2168","ch","sta","46","F4",-4.30036775850143,-2.56137885815501,-3.95860131479775,-8.31408628070534
"2169","ch","sta","46","F8",-8.3312215608347,0.539278896027518,-3.50697137571894,-9.3340567326103
"2170","ch","sta","46","FP2",-2.35293366733313,-0.994809487983829,-2.37829539726065,-6.50145299627038
"2171","ch","sta","47","Fp1",-0.26174296953737,-0.645599845527085,-0.801523657839732,-1.58139693851771
"2172","ch","sta","47","Fz",0.950099110441847,-2.89232380854124,-2.5446289626257,-3.80275926472465
"2173","ch","sta","47","F3",-1.07168472592247,-1.92744122830296,-2.10460663083997,-3.24706634469695
"2174","ch","sta","47","F7",-3.28204757592694,0.58508347773039,-0.512076154333043,-1.42181623944745
"2175","ch","sta","47","IO1",0.183483221736929,-0.207708245142502,-0.175920042944467,-0.0672501884321297
"2176","ch","sta","47","FC5",-3.74350720704686,0.452331495915659,-1.70545234815099,-2.54474004997662
"2177","ch","sta","47","FC1",0.646067066927148,-2.95606855128413,-1.53223638406998,-3.87385177588113
"2178","ch","sta","47","C3",-0.275224104328245,0.182559321783557,0.0034998021761836,-1.99293732759498
"2179","ch","sta","47","T7",-1.57493140629697,3.38785285819555,3.42213270773912,3.03464776114912
"2180","ch","sta","47","M1",1.32105080227764,1.02408115642952,1.13806279861612,1.83999531796449
"2181","ch","sta","47","CP5",1.09984716518517,1.29574967750254,1.27598088093121,0.925942718328394
"2182","ch","sta","47","CP1",1.49304747386461,-0.964843150091242,1.25111324248215,0.127091787929984
"2183","ch","sta","47","Pz",3.90341073513156,-0.190412906406339,1.71888199114763,2.30544207372911
"2184","ch","sta","47","P3",3.05889337877311,0.87699133659247,1.14074896691288,1.66841781238702
"2185","ch","sta","47","P7",3.48972661434172,2.1190562287122,2.30622127199998,3.57905231944796
"2186","ch","sta","47","LO1",-0.773736862531621,0.215425989650716,0.0404892668705657,-0.0829836290003047
"2187","ch","sta","47","Oz",3.70368843857564,0.908426419426639,0.875250630581765,1.85227929386954
"2188","ch","sta","47","LO2",-0.239559027819631,0.472040757117994,0.175795361871083,-0.293050939877876
"2189","ch","sta","47","P4",3.64363902253096,1.38197799081925,1.39015904290186,0.493059522825629
"2190","ch","sta","47","P8",2.80936758793344,3.02537651137282,1.61658714207997,1.56412312059006
"2191","ch","sta","47","M2",1.95195106206447,1.80786615902636,1.76121323009142,2.97246719615685
"2192","ch","sta","47","CP6",4.47739398263947,2.54819121904214,0.649896632967012,-0.332669223971699
"2193","ch","sta","47","CP2",3.70380205557779,-1.14845658445547,0.875722332909286,-0.132455414959242
"2194","ch","sta","47","Cz",3.88441515975788,-2.63678149541414,1.03245421898308,-0.742672673888055
"2195","ch","sta","47","C4",3.55833840831743,-1.21984914218881,-0.739553165369861,-2.73211823625237
"2196","ch","sta","47","T8",-0.418394281503188,4.99326953982458,1.33331959017603,-1.02997754884465
"2197","ch","sta","47","FC6",0.133359938341413,0.317458478651477,-1.01730564750574,-2.43190472150147
"2198","ch","sta","47","FC2",2.57317011424747,-3.70880460550365,-1.32860421835499,-3.72331785827644
"2199","ch","sta","47","F4",0.176420573161134,-2.43467717057625,-2.12868288537856,-3.56800177176457
"2200","ch","sta","47","F8",-1.71648717503976,0.559328452591259,0.425186370726585,-1.28260361604712
"2201","ch","sta","47","FP2",-0.717541520367284,-0.197162143469195,0.0726646991794523,-0.683535328845769
"2202","ch","sta","48","Fp1",1.01999360958634,-0.357329104400992,-2.77035444199075,-2.63068438086903
"2203","ch","sta","48","Fz",-0.0236165692939957,-3.75526680874097,-8.40200950042409,-7.79852158415397
"2204","ch","sta","48","F3",1.10086675795089,-2.32666136665723,-7.00743011745051,-5.80818104683889
"2205","ch","sta","48","F7",-0.157435526328,-0.588199214636124,-3.34316687815191,-3.48006650919694
"2206","ch","sta","48","IO1",-0.163259228780587,-0.0539200887128009,-0.644784534048299,-0.366311983941601
"2207","ch","sta","48","FC5",-0.472483063632684,-3.3363940313149,-6.8021105594325,-5.61182673608121
"2208","ch","sta","48","FC1",2.66634141889501,-3.85731365646775,-8.86861820574671,-7.11237736090586
"2209","ch","sta","48","C3",3.47767395244917,-4.83987867140093,-8.55525056043217,-6.51614632601158
"2210","ch","sta","48","T7",-3.44208975681794,-0.738689690142812,-0.428985831134468,1.3280587665761
"2211","ch","sta","48","M1",0.149575048978753,0.124204427702405,0.976071271191128,2.29527260430386
"2212","ch","sta","48","CP5",0.613181651272966,-0.503801488209024,-4.8705660224042,-1.442041742681
"2213","ch","sta","48","CP1",5.56360659796414,-3.83521445799955,-6.58386411369215,-4.5205935364462
"2214","ch","sta","48","Pz",6.81095570685321,-1.09381973248881,-3.93383117648322,-3.01780521048352
"2215","ch","sta","48","P3",4.92690593645489,-0.60686225138414,-4.52683239425023,-1.25699514657124
"2216","ch","sta","48","P7",-0.358534471984601,1.80043511476264,-0.562776016776068,1.75892646232755
"2217","ch","sta","48","LO1",-0.341201969538811,-0.0427934131768591,-0.825466420614537,-0.419963351354845
"2218","ch","sta","48","Oz",4.55933657199556,0.752274463950669,-1.32093840990872,-0.407299501073812
"2219","ch","sta","48","LO2",-1.2409084453377,-0.604953184823368,-0.913817094860885,-0.951340201821457
"2220","ch","sta","48","P4",4.5043348483284,-0.768528423910898,-4.10597282141612,-3.27654018954279
"2221","ch","sta","48","P8",3.40326311483601,1.14265136313087,-3.01853304964244,-1.86974885315096
"2222","ch","sta","48","M2",2.38854855573303,1.75810160666813,1.8169803085485,1.03913342036326
"2223","ch","sta","48","CP6",2.85955751778351,1.19381930691902,-3.95500927209389,-2.62795325403461
"2224","ch","sta","48","CP2",5.28197206274164,-2.75420702617162,-5.71486822073065,-5.04012202194395
"2225","ch","sta","48","Cz",4.66499364676869,-4.68763153506441,-7.9323639065516,-6.70974824918767
"2226","ch","sta","48","C4",1.76600967720276,-3.55259217345086,-6.92596085726843,-6.29983606631948
"2227","ch","sta","48","T8",1.87253173852742,3.4866474421373,-0.783917679789172,1.25353516880522
"2228","ch","sta","48","FC6",-2.58409944132992,-4.4968703462578,-6.78342305158271,-6.2390886958527
"2229","ch","sta","48","FC2",0.528778136513874,-4.81919766377636,-9.14903510050855,-8.51477074307273
"2230","ch","sta","48","F4",-2.64067362597617,-4.98315613703546,-9.34963849945353,-7.50201481972735
"2231","ch","sta","48","F8",-4.88831470173311,-2.96477544189202,-2.83408593181654,-2.9166275958562
"2232","ch","sta","48","FP2",-2.11477361966334,-2.39535717889288,-4.09581473095583,-3.59546267576229
"2233","ch","sta","49","Fp1",0.606795801872298,-0.254454633832503,0.613032398840566,1.19732799330056
"2234","ch","sta","49","Fz",-0.566158135876031,-5.91413745296438,-3.71993994850384,-6.50337256943175
"2235","ch","sta","49","F3",-1.76480793097798,-3.6772335744555,-1.98144544321335,-4.78945356836982
"2236","ch","sta","49","F7",-1.3371494558696,-0.0770831250559364,0.658614520219859,2.01843279308118
"2237","ch","sta","49","IO1",-0.0946290155327563,0.149246000080841,0.0685098283954939,0.28026321312901
"2238","ch","sta","49","FC5",-1.92337882819854,-3.18615985440156,-0.699838073394467,-2.61697963128834
"2239","ch","sta","49","FC1",1.57234333440946,-6.31719867308739,-1.78570119696447,-4.84509639828387
"2240","ch","sta","49","C3",2.64897278497092,-5.63285575720977,-0.352026642527309,-4.16811825966522
"2241","ch","sta","49","T7",-0.309158306342254,1.10959995545136,3.17995417858296,3.93133572080359
"2242","ch","sta","49","M1",0.665058585363921,0.234503032377418,0.638527622665901,1.14676525675575
"2243","ch","sta","49","CP5",3.21034914725833,-1.55174390942216,2.41847083300942,1.67588496063506
"2244","ch","sta","49","CP1",4.52976396552449,-6.21857950459219,1.4417937179142,-1.888164209778
"2245","ch","sta","49","Pz",4.08812076748009,-4.64236167842007,2.07505897912015,-0.0725613916698522
"2246","ch","sta","49","P3",3.77779961661729,-2.93199090349954,2.17161587174942,0.0227511748076923
"2247","ch","sta","49","P7",2.73757607105443,0.0480321853097014,2.62952145633742,2.72770964066901
"2248","ch","sta","49","LO1",-0.397003263346718,0.162114956004018,0.191041150842544,0.654667402857138
"2249","ch","sta","49","Oz",3.95544934764164,-0.593838930906349,1.85385256046723,0.69003010433276
"2250","ch","sta","49","LO2",-0.411892339698683,-0.026945475184372,0.222690998672957,-0.73631272524978
"2251","ch","sta","49","P4",3.54814014305052,-4.33239560782474,1.78354005984012,-1.74686325248236
"2252","ch","sta","49","P8",2.20405157727414,-0.886281079783491,3.19973829092709,-1.01521513328262
"2253","ch","sta","49","M2",0.59909227435624,0.19490855607784,1.14894843202218,0.68211216028494
"2254","ch","sta","49","CP6",1.96366435803516,-4.75423299873942,2.36295767424175,-3.59195534377913
"2255","ch","sta","49","CP2",4.20850943177654,-7.47394904848008,0.823938240644664,-3.15451240629724
"2256","ch","sta","49","Cz",4.04185916845831,-8.19835727714202,-0.688276965664318,-3.90429909251286
"2257","ch","sta","49","C4",2.5240027686932,-8.42521142432173,-0.586008169599186,-5.46405331446715
"2258","ch","sta","49","T8",-0.264126379051703,1.85838556784563,6.29720970697437,0.301297943390108
"2259","ch","sta","49","FC6",-0.680594848535251,-4.59421868367677,-1.14751662243022,-4.70165103878735
"2260","ch","sta","49","FC2",1.70171239124749,-7.78714994673959,-2.68557303802728,-5.84775180245119
